0, 140, 1254
0, 1424, 32
0, 1394, 30
0, 1456, 112
0, 102340, 2
0, 1568, 100772
1, 102344, 2
0, 102346, 1
1, 102346, 1
0, 102346, 1
1, 102346, 1
1, 110536, 2050
0, 112586, 1
1, 112586, 1
1, 102346, 8190
1, 120776, 2050
0, 122826, 1
1, 122826, 1
1, 112586, 8190
1, 131016, 2050
0, 133066, 1
1, 133066, 1
1, 122826, 8190
1, 141256, 2050
0, 143306, 1
1, 143306, 1
1, 133066, 8190
1, 151496, 2050
0, 153546, 1
1, 153546, 1
1, 143306, 8190
1, 161736, 2050
0, 163786, 1
1, 163786, 1
1, 153546, 8190
1, 171976, 2050
0, 174026, 1
1, 174026, 1
1, 163786, 8190
1, 182216, 2050
0, 184266, 1
1, 184266, 1
1, 174026, 8190
1, 192456, 2050
0, 194506, 1
1, 194506, 1
1, 184266, 8190
1, 202696, 2050
0, 204746, 1
1, 204746, 1
1, 194506, 8190
1, 212936, 2050
0, 214986, 1
1, 214986, 1
1, 204746, 8190
1, 223176, 2050
0, 225226, 1
1, 225226, 1
1, 214986, 8190
1, 233416, 2050
0, 235466, 1
1, 235466, 1
