1, 102344, 128
0, 102472, 1
1, 102472, 1
1, 102472, 386
1, 102856, 256
0, 103112, 1
1, 103112, 1
1, 103112, 384
0, 103496, 1
1, 103496, 1
1, 103496, 256
0, 103752, 1
1, 103752, 1
1, 103784, 352
0, 104136, 1
1, 104136, 1
1, 103752, 32
1, 104136, 128
0, 104264, 1
1, 104264, 1
1, 104296, 352
0, 104648, 1
1, 104648, 1
1, 104264, 32
1, 104648, 256
0, 104904, 1
1, 104904, 1
1, 104904, 128
0, 105032, 1
1, 105032, 1
1, 105032, 384
0, 105416, 1
1, 105416, 1
1, 105416, 256
0, 105672, 1
1, 105672, 1
1, 105704, 224
0, 105928, 1
1, 105928, 1
1, 105672, 32
1, 105928, 256
0, 106184, 1
1, 106184, 1
1, 106184, 128
0, 106312, 1
1, 106312, 1
1, 106312, 256
0, 106568, 1
1, 106568, 1
1, 106568, 256
0, 106824, 1
1, 106824, 1
1, 106856, 96
1, 106824, 32
0, 106952, 1
1, 106952, 1
1, 106952, 256
0, 107208, 1
1, 107208, 1
1, 107208, 256
0, 107464, 1
1, 107464, 1
1, 107464, 256
0, 107720, 1
1, 107720, 1
1, 107752, 224
0, 107976, 1
1, 107976, 1
1, 107720, 32
1, 107976, 256
0, 108232, 1
1, 108232, 1
1, 108232, 256
0, 108488, 1
1, 108488, 1
1, 108488, 256
0, 108744, 1
1, 108744, 1
1, 108744, 256
0, 109000, 1
1, 109000, 1
1, 109032, 224
0, 109256, 1
1, 109256, 1
1, 109000, 32
1, 109256, 256
0, 109512, 1
1, 109512, 1
1, 109512, 256
0, 109768, 1
1, 109768, 1
1, 109800, 352
0, 110152, 1
1, 110152, 1
1, 109768, 32
1, 110152, 256
0, 110408, 1
1, 110408, 1
1, 110408, 384
0, 110792, 1
1, 110792, 1
1, 110792, 128
0, 110920, 1
1, 110920, 1
1, 110920, 384
0, 111304, 1
1, 111304, 1
1, 111304, 128
0, 111432, 1
1, 111432, 1
1, 111432, 384
0, 111816, 1
1, 111816, 1
1, 111848, 224
0, 112072, 1
1, 112072, 1
1, 111816, 32
1, 112072, 256
0, 112328, 1
1, 112328, 1
1, 112328, 128
0, 112456, 1
1, 112456, 1
1, 112456, 384
0, 112840, 1
1, 112840, 1
1, 112840, 256
0, 113096, 1
1, 113096, 1
1, 113096, 256
0, 113352, 1
1, 113352, 1
1, 113352, 256
0, 113608, 1
1, 113608, 1
1, 113608, 256
0, 113864, 1
1, 113864, 1
1, 113864, 256
0, 114120, 1
1, 114120, 1
1, 114120, 256
0, 114376, 1
1, 114376, 1
1, 114408, 224
0, 114632, 1
1, 114632, 1
1, 114376, 32
1, 114632, 128
0, 114760, 1
1, 114760, 1
1, 114760, 384
0, 115144, 1
1, 115144, 1
1, 115144, 384
0, 115528, 1
1, 115528, 1
1, 115528, 384
0, 115912, 1
1, 115912, 1
1, 115944, 352
0, 116296, 1
1, 116296, 1
1, 115912, 32
1, 116296, 128
0, 116424, 1
1, 116424, 1
1, 116424, 256
0, 116680, 1
1, 116680, 1
1, 116680, 256
0, 116936, 1
1, 116936, 1
1, 116936, 384
0, 117320, 1
1, 117320, 1
1, 117320, 384
0, 117704, 1
1, 117704, 1
1, 117704, 256
0, 117960, 1
1, 117960, 1
1, 117960, 896
0, 118856, 1
1, 118856, 1
1, 118856, 386
1, 119240, 384
0, 119624, 1
1, 119624, 1
1, 119624, 384
0, 120008, 1
1, 120008, 1
1, 120040, 352
0, 120392, 1
1, 120392, 1
1, 120008, 32
1, 120392, 896
0, 121288, 1
1, 121288, 1
1, 121288, 256
0, 121544, 1
1, 121544, 1
1, 121576, 352
0, 121928, 1
1, 121928, 1
1, 121544, 32
1, 121928, 256
0, 122184, 1
1, 122184, 1
1, 122184, 384
0, 122568, 1
1, 122568, 1
1, 122568, 384
0, 122952, 1
1, 122952, 1
1, 122952, 256
0, 123208, 1
1, 123208, 1
1, 123208, 256
0, 123464, 1
1, 123464, 1
1, 123496, 352
0, 123848, 1
1, 123848, 1
1, 123464, 32
1, 123848, 256
0, 124104, 1
1, 124104, 1
1, 124104, 128
0, 124232, 1
1, 124232, 1
1, 124232, 256
0, 124488, 1
1, 124488, 1
1, 124520, 224
0, 124744, 1
1, 124744, 1
1, 124488, 32
1, 124744, 384
0, 125128, 1
1, 125128, 1
1, 125128, 384
0, 125512, 1
1, 125512, 1
1, 125544, 224
0, 125768, 1
1, 125768, 1
1, 125512, 32
1, 125768, 256
0, 126024, 1
1, 126024, 1
1, 126024, 256
0, 126280, 1
1, 126280, 1
1, 126280, 384
0, 126664, 1
1, 126664, 1
1, 126696, 96
0, 126792, 1
1, 126792, 1
1, 126664, 32
1, 126792, 384
0, 127176, 1
1, 127176, 1
1, 127176, 128
0, 127304, 1
1, 127304, 1
1, 127304, 384
0, 127688, 1
1, 127688, 1
1, 127688, 128
0, 127816, 1
1, 127816, 1
1, 127816, 256
0, 128072, 1
1, 128072, 1
1, 128072, 128
0, 128200, 1
1, 128200, 1
1, 128200, 128
0, 128328, 1
1, 128328, 1
1, 128328, 256
0, 128584, 1
1, 128584, 1
1, 128584, 256
0, 128840, 1
1, 128840, 1
1, 128840, 256
0, 129096, 1
1, 129096, 1
1, 129096, 256
0, 129352, 1
1, 129352, 1
1, 129352, 384
0, 129736, 1
1, 129736, 1
1, 129736, 128
0, 129864, 1
1, 129864, 1
1, 129864, 128
0, 129992, 1
1, 129992, 1
1, 129992, 256
0, 130248, 1
1, 130248, 1
1, 130248, 256
0, 130504, 1
1, 130504, 1
1, 130504, 256
0, 130760, 1
1, 130760, 1
1, 130760, 128
0, 130888, 1
1, 130888, 1
1, 130888, 256
0, 131144, 1
1, 131144, 1
1, 131144, 256
0, 131400, 1
1, 131400, 1
1, 131432, 96
1, 131400, 32
0, 131528, 1
1, 131528, 1
1, 102344, 2
1, 131528, 251
0, 131779, 1
